number,title,character,line
1,Star Trek: The Motion Picture,DECKER,"Captain, as your Exec, it's my duty to point out alternatives."
1,Star Trek: The Motion Picture,KIRK,I stand corrected.
1,Star Trek: The Motion Picture,ILIA,Five minutes to Cloud boundary.
1,Star Trek: The Motion Picture,KIRK,"Navigator, lay in a conic section flight path into the Cloud center. Bring us parallel to whatever we find in there. ...Mister Sulu, tactical plot on viewer."
1,Star Trek: The Motion Picture,SULU,Tactical on viewer.
1,Star Trek: The Motion Picture,DECKER,That measures twelfth power energy? Thousands of starships couldn't generate that much.
1,Star Trek: The Motion Picture,KIRK,"Spock... Spock, tell me."
1,Star Trek: The Motion Picture,SPOCK,I sense ...puzzlement. We have been contacted. Why have we not replied?
1,Star Trek: The Motion Picture,KIRK,Contacted? How?
1,Star Trek: The Motion Picture,KIRK,Forcefields up. ...Deflectors now!
1,Star Trek: The Motion Picture,CHEKOV,"Forcefields and deflectors up full, Captain."
1,Star Trek: The Motion Picture,KIRK,"Analysis, Mister Spock"
1,Star Trek: The Motion Picture,SPOCK,"Alien weapon is a form of plasma energy, Captain. Exact composition unknown. Guidance system unknown."
1,Star Trek: The Motion Picture,KIRK,All decks brace for impact.
1,Star Trek: The Motion Picture,KIRK,"Engineering, status report."
1,Star Trek: The Motion Picture,SCOTT,"Systems overloading, Captain. [Bridge}"
1,Star Trek: The Motion Picture,CHEKOV,Aaaaarhh. ...Aaaaarhh.
1,Star Trek: The Motion Picture,KIRK,Medic.
1,Star Trek: The Motion Picture,DECKER,Medics are coming.
1,Star Trek: The Motion Picture,SCOTT,Engineering to bridge.
1,Star Trek: The Motion Picture,SCOTT,We cannot hold full power on forcefields. Deflector power is down seventy percent!
1,Star Trek: The Motion Picture,KIRK,Divert auxiliary systems power to deflectors.
1,Star Trek: The Motion Picture,UHURA,"Oh good, Christine. It's Chekov."
1,Star Trek: The Motion Picture,CHAPEL,Medic.
1,Star Trek: The Motion Picture,ILIA,I can stop his pain.
1,Star Trek: The Motion Picture,CHEKOV,Thank you.
1,Star Trek: The Motion Picture,SPOCK,"Captain, the intruder has been attempting to communicate. ...Frequency more than one million megahertz, and at such high rate of speed their entire message lasts only a millisecond."
1,Star Trek: The Motion Picture,SPOCK,I am now programming our computer to transmit linguacode at their frequency and rate of speed. ...Commander
1,Star Trek: The Motion Picture,KIRK,Spock!
1,Star Trek: The Motion Picture,SULU,Here it comes!
1,Star Trek: The Motion Picture,KIRK,"Engineering, ...what's happening to our forcefields?"
1,Star Trek: The Motion Picture,SCOTT,Our shields cannot handle another attack!
1,Star Trek: The Motion Picture,KIRK,Mister Spock? ...Spock!
1,Star Trek: The Motion Picture,ILIA,"Fifteen seconds,..."
1,Star Trek: The Motion Picture,KIRK,Spock! Transmit now!
1,Star Trek: The Motion Picture,ILIA,...ten seconds.
1,Star Trek: The Motion Picture,DECKER,Transmitting.
1,Star Trek: The Motion Picture,KIRK,"It would seem that our friendship messages have been received and understood, Mister Spock."
1,Star Trek: The Motion Picture,SPOCK,"I would say that was a logical assumption, Captain"
1,Star Trek: The Motion Picture,ILIA,"One minute, thirty seconds to Cloud boundary."
1,Star Trek: The Motion Picture,SPOCK,"Captain, we are obviously confronted by a highly advanced mentality, ...yet they cannot understand who we are, or what we want."
1,Star Trek: The Motion Picture,KIRK,And yet it would seem that they understand our messages. They broke off the attack.
1,Star Trek: The Motion Picture,DECKER,"They may have attacked only as a warning to us, Captain, to keep away."
1,Star Trek: The Motion Picture,SPOCK,"That would presuppose a feeling, Commander, ...compassion. I sensed no emotion, only ...pure logic."
1,Star Trek: The Motion Picture,KIRK,"Mister Sulu, hold present position."
1,Star Trek: The Motion Picture,SULU,"Holding present position, sir."
1,Star Trek: The Motion Picture,KIRK,Tactical plot on viewer.
1,Star Trek: The Motion Picture,SULU,"Course projection on tactical, sir."
1,Star Trek: The Motion Picture,KIRK,"Opinion, Mister Spock?"
1,Star Trek: The Motion Picture,SPOCK,"Recommend we proceed, Captain."
1,Star Trek: The Motion Picture,KIRK,Mister Decker?
1,Star Trek: The Motion Picture,DECKER,"I advise caution, Captain, we can't withstand another attack."
1,Star Trek: The Motion Picture,KIRK,That thing is twenty hours away from Earth. We know nothing about it yet.
1,Star Trek: The Motion Picture,DECKER,"That's precisely the point. We don't know it will do. Moving into that Cloud, at this time, is an unwarranted gamble."
1,Star Trek: The Motion Picture,KIRK,How do you define 'unwarranted'?
1,Star Trek: The Motion Picture,DECKER,"You asked my opinion, sir."
1,Star Trek: The Motion Picture,KIRK,"Viewer, standard ahead. ...Navigator, maintain course. Helmsman, ...steady as she goes."
1,Star Trek: The Motion Picture,KIRK,No vessel could generate a power field of this magnitude. ...Spock?
1,Star Trek: The Motion Picture,SPOCK,"Instruments fluctuating, Captain. Patterns unrecognizable."
1,Star Trek: The Motion Picture,KIRK,"Transmit image of the alien to Starfleet, advise we are attempting further to communicate."
1,Star Trek: The Motion Picture,UHURA,"Unable to make contact with Starfleet, Captain. Any attempt to transmit out of the Cloud is being reflected back."
1,Star Trek: The Motion Picture,SULU,"We're closing in on it rapidly, Captain."
1,Star Trek: The Motion Picture,KIRK,"Reduce magnification. Factor four, Mister Sulu."
1,Star Trek: The Motion Picture,SULU,"We're already two settings below that, sir."
1,Star Trek: The Motion Picture,KIRK,"Mister Sulu, ...bring us into a parallel course, over the alien at five hundred meters distance."
1,Star Trek: The Motion Picture,SULU,Five hundred meters?
1,Star Trek: The Motion Picture,KIRK,"Then take us out to one hundred kilometers, adjusting parallel course."
1,Star Trek: The Motion Picture,SULU,Aye sir.
1,Star Trek: The Motion Picture,KIRK,Viewer astern.
1,Star Trek: The Motion Picture,SULU,Reverse angle on viewer.
1,Star Trek: The Motion Picture,SULU,Five hundred meters.
1,Star Trek: The Motion Picture,KIRK,Viewer ahead.
1,Star Trek: The Motion Picture,SULU,"Viewer ahead, sir."
1,Star Trek: The Motion Picture,KIRK,Hold relative position here.
1,Star Trek: The Motion Picture,CHEKOV,Mister Spock? Can that be one of their crew?
1,Star Trek: The Motion Picture,SPOCK,"A probe from their vessel, Captain. Plasma-energy combination."
1,Star Trek: The Motion Picture,DECKER,Don't interfere with it!
1,Star Trek: The Motion Picture,CHEKOV,Absolutely I will not interfere.
1,Star Trek: The Motion Picture,KIRK,"No one interfere. It doesn't seem interested in us, only the ship. ...Computer off."
1,Star Trek: The Motion Picture,DECKER,Its taken control of the computer!
1,Star Trek: The Motion Picture,KIRK,"It's running our records. Earth defenses, ...Starfleet strength,"
1,Star Trek: The Motion Picture,DECKER,Ilia! ...Ilia!
1,Star Trek: The Motion Picture,DECKER,This is how I define unwarranted! ...Activate auxiliary computer circuits through manual shut-off.
1,Star Trek: The Motion Picture,SPOCK,"Captain, we have been seized by a tractor beam. KIRK Get someone up here to take the Navigator's station! Engineering, ...full emergency power!"
1,Star Trek: The Motion Picture,DECKER,"Chief Difalco to the bridge, on the double!"
1,Star Trek: The Motion Picture,SCOTT,"Captain, if we don't break free in fifteen seconds, she'll burn up."
1,Star Trek: The Motion Picture,SPOCK,"We cannot break free, Captain. We only have a fraction of the power necessary."
1,Star Trek: The Motion Picture,KIRK,"Engineering! Belay that order, Scotty! Disengage all main drive systems!"
1,Star Trek: The Motion Picture,DECKER,"Chief Difalco, take over Lieutenant Ilia's station."
1,Star Trek: The Motion Picture,KIRK,"Difalco, disengage engine navigation relays now."
1,Star Trek: The Motion Picture,DIFALCO,Aye sir.
1,Star Trek: The Motion Picture,ENGINEERING TECHNICIAN,"Forcefield circuits E ten through E fourteen show ready for reactivation. Confirm, please."
1,Star Trek: The Motion Picture,KIRK,"Scotty, drive systems should be free now."
1,Star Trek: The Motion Picture,DECKER,Commander?
1,Star Trek: The Motion Picture,UHURA,"Ready to launch remote drone with complete ship's record including our present situation, sir."
1,Star Trek: The Motion Picture,DECKER,Delay launching as long as possible. Our drone can't escape as long as we're held in their traction.
1,Star Trek: The Motion Picture,UHURA,Aye.
1,Star Trek: The Motion Picture,DECKER,"Captain, a maximum phaser strike directly at the beam might weaken it just enough for us to break free."
1,Star Trek: The Motion Picture,SPOCK,"Break free to where, Commander? Any show of resistance would be futile, Captain."
1,Star Trek: The Motion Picture,DECKER,"We don't know that, Mister Spock. Why are you opposed to trying?"
1,Star Trek: The Motion Picture,DECKER,"Why bring us inside? Not to destroy us, they could have done that outside."
1,Star Trek: The Motion Picture,KIRK,They still can.
1,Star Trek: The Motion Picture,SPOCK,"Curiosity, Mister Decker, ...insatiable curiosity."
1,Star Trek: The Motion Picture,UHURA,"Captain, photic-sonar readings indicate the aperture is closing. We're trapped, sir!"
1,Star Trek: The Motion Picture,SULU,"Reverse angle on the viewer, Captain."
1,Star Trek: The Motion Picture,SPOCK,"The tractor beam has released us, Captain."
1,Star Trek: The Motion Picture,DIFALCO,Confirmed. Vessel is floating free. No forward momentum.
1,Star Trek: The Motion Picture,KIRK,Viewer ahead.
1,Star Trek: The Motion Picture,SULU,"Viewer ahead, sir."
1,Star Trek: The Motion Picture,KIRK,"Maneuvering thrusters, Mister Sulu, ahead, one third."
1,Star Trek: The Motion Picture,SULU,Thrusters ahead one third.
1,Star Trek: The Motion Picture,KIRK,"Let's take a look. Full sensor scan, Mister Spock. They can't expect us not to look them over now."
1,Star Trek: The Motion Picture,DECKER,Now that we're looking down their throat.
1,Star Trek: The Motion Picture,KIRK,Right! Now that they've got us just where they want us.
1,Star Trek: The Motion Picture,SULU,It's closing up.
1,Star Trek: The Motion Picture,KIRK,Hold position.
1,Star Trek: The Motion Picture,SPOCK,"Captain, ...all our scans are being reflected back. Sensors are useless."
1,Star Trek: The Motion Picture,KIRK,Damn! ...What do you make of all this?
1,Star Trek: The Motion Picture,SPOCK,I believe the closed orifice leads to another chamber. Undoubtedly part of the vessel's inner mechanism. I suspect it may be necessary...
1,Star Trek: The Motion Picture,COMPUTER VOICE,Intruder Alert! Intruder Alert!
1,Star Trek: The Motion Picture,CHEKOV,"Deck five, Captain, Officers' Quarters!"
1,Star Trek: The Motion Picture,KIRK,Have a security team meet me at deck five main elevator. Spock! Mister Decker you have the conn. Hold position.
1,Star Trek: The Motion Picture,ILIA PROBE,You are the Kirk unit. You will assist me. I've been programd by V'Ger to observe and record normal functioning of the carbon-based units infesting U.S.S. Enterprise. Mc
1,Star Trek: The Motion Picture,COY,"Jim, what's going on?"
1,Star Trek: The Motion Picture,KIRK,Tricorder. ...Who is ...'V'Ger'?
1,Star Trek: The Motion Picture,ILIA PROBE,V'Ger is that which has programd me.
1,Star Trek: The Motion Picture,KIRK,Is V'Ger the name of the captain of the alien vessel? Mc
1,Star Trek: The Motion Picture,COY,"Jim, this is a mechanism!"
1,Star Trek: The Motion Picture,SPOCK,"A probe, Captain. No doubt a sensor-transceiver combination, recording everything we say and do."
1,Star Trek: The Motion Picture,KIRK,Where is Lieutenant Ilia?
1,Star Trek: The Motion Picture,ILIA PROBE,That unit no longer functions. I have been given its form to more readily communicate with the carbon-based units infesting Enterprise.
1,Star Trek: The Motion Picture,SECURITY GUARD,'Carbon-based units'? Mc
1,Star Trek: The Motion Picture,COY,"Humans, Ensign Perez. Us."
1,Star Trek: The Motion Picture,KIRK,Why does V'Ger travel to the third planet of the solar system directly ahead?
1,Star Trek: The Motion Picture,ILIA PROBE,To find the Creator.
1,Star Trek: The Motion Picture,KIRK,To find the Creator? Whose? ...What does V'Ger want with the Creator?
1,Star Trek: The Motion Picture,ILIA PROBE,To join with him.
1,Star Trek: The Motion Picture,SPOCK,Join with the Creator? ...How?
1,Star Trek: The Motion Picture,ILIA PROBE,V'Ger and the Creator will become one.
1,Star Trek: The Motion Picture,SPOCK,And who is the Creator?
1,Star Trek: The Motion Picture,ILIA PROBE,The Creator is that which created V'Ger.
1,Star Trek: The Motion Picture,KIRK,Who is V'Ger?
1,Star Trek: The Motion Picture,ILIA PROBE,V'Ger is that which seeks the Creator. I am ready to commence my observations.
1,Star Trek: The Motion Picture,SPOCK,"Doctor, a thorough examination of this probe might provide some insight into those who manufactured it, and how to deal with them. Mc"
1,Star Trek: The Motion Picture,COY,Fine! Let's get her to sickbay.
1,Star Trek: The Motion Picture,ILIA PROBE,I am programd to observe and record only the normal functioning procedures of the carbon-based units.
1,Star Trek: The Motion Picture,KIRK,The ...examination is a normal function.
1,Star Trek: The Motion Picture,ILIA PROBE,You may proceed.
1,Star Trek: The Motion Picture,COY,"...micro-miniature hydraulics, sensors, and molecule-sized multi-processor chips. ...And take a look at this!"
1,Star Trek: The Motion Picture,CHAPEL,"Osmotic micro-pump, ...right here. Even the smallest body functions are exactly duplicated. ...And every exocrine system is here, too, ...even eye moisture. ILIA PROBE Deck ...er."
1,Star Trek: The Motion Picture,SPOCK,Fascinating. Not 'Decker-unit'? ...Gentlemen.
1,Star Trek: The Motion Picture,KIRK,Will.
1,Star Trek: The Motion Picture,DECKER,What happened to her?
1,Star Trek: The Motion Picture,SPOCK,"Captain, ...this probe may be a key a key to the aliens."
1,Star Trek: The Motion Picture,DECKER,Probe? Ilia?
1,Star Trek: The Motion Picture,SPOCK,"Exactly. It's a programd mechanism, Commander. ...Its body duplicates our navigator in precise detail. Suppose that beneath it's programming, the real Ilia's memory patterns are duplicated with equal precision."
